xenocanto_10_1,ebird2021,comment
phacellodomus tax.nov.,mantho1,
heliobletus sp.nov.lontras,bahtre1,
herpsilochmus sp.nov.inambari_tambopata,intant1,
zosterops tax.nov.wangi.wangi,wawwhe1,
microeca tax.nov.bismarck,bisfly1,
myiornis sp.nov.maranhao_piaui,mappyt1,
sporophila digiacomoi,ibesee1,
